jour,moyenne,releve_le
2026-09-01,152.4236,2026-09-15T05:02:31+00:00
2026-09-02,172.1797,2026-09-15T05:02:31+00:00
2026-09-03,144.4024,2026-09-15T05:02:31+00:00
2026-09-04,114.7043,2026-09-15T05:02:31+00:00
2026-09-05,89.4249,2026-09-15T05:02:31+00:00
2026-09-06,115.0319,2026-09-15T05:02:31+00:00
2026-09-07,165.4825,2026-09-15T05:02:31+00:00
2026-09-08,173.7890,2026-09-15T05:02:31+00:00
2026-09-09,151.9333,2026-09-15T05:02:31+00:00
2026-09-10,202.5567,2026-09-15T05:02:31+00:00
2026-09-11,199.7023,2026-09-15T05:02:31+00:00
2026-09-12,138.5956,2026-09-15T05:02:31+00:00
2026-09-13,190.7159,2026-09-15T05:02:31+00:00
2026-09-14,232.2682,2026-09-15T05:02:31+00:00
2026-09-15,180.5571,2026-09-15T05:02:31+00:00
2026-09-16,182.6747,2026-09-21T10:04:59+00:00
2026-09-17,152.2991,2026-09-21T10:04:59+00:00
2026-09-18,125.8826,2026-09-21T10:04:59+00:00
2026-09-19,48.1104,2026-09-21T10:04:59+00:00
2026-09-20,68.1427,2026-09-21T10:04:59+00:00
2026-09-21,162.7659,2026-09-21T10:04:59+00:00
2026-09-22,211.1841,2026-09-21T16:01:36+00:00
